timestamp,open,high,low,close
2024-09-07T20:00:00+00:00,54404.01,54437.97,54166.0,54166.01
2024-09-07T21:00:00+00:00,54166.01,54188.0,53867.0,53926.99
2024-09-07T22:00:00+00:00,53927.0,54082.89,53868.0,53954.0
2024-09-07T23:00:00+00:00,53954.0,54196.64,53814.01,54160.86
2024-09-08T00:00:00+00:00,54160.86,54190.17,53964.0,54137.5
2024-09-08T01:00:00+00:00,54137.5,54365.44,54136.0,54275.0
2024-09-08T02:00:00+00:00,54274.99,54509.0,54274.99,54337.43
2024-09-08T03:00:00+00:00,54337.44,54405.01,54266.88,54402.99
2024-09-08T04:00:00+00:00,54402.98,54575.0,54371.1,54491.99
2024-09-08T05:00:00+00:00,54492.0,54518.75,54327.52,54344.01
2024-09-08T06:00:00+00:00,54344.01,54419.99,54261.1,54292.01
2024-09-08T07:00:00+00:00,54292.01,54525.0,54292.0,54436.25
2024-09-08T08:00:00+00:00,54436.25,54500.01,54356.0,54480.0
2024-09-08T09:00:00+00:00,54480.0,54722.85,54456.01,54456.02
2024-09-08T10:00:00+00:00,54456.02,54643.2,54440.0,54608.01
2024-09-08T11:00:00+00:00,54608.01,54669.6,54517.39,54556.08
2024-09-08T12:00:00+00:00,54556.08,54567.0,54095.52,54194.7
2024-09-08T13:00:00+00:00,54194.71,54399.0,54072.01,54399.0
2024-09-08T14:00:00+00:00,54398.99,54444.0,54041.61,54149.5
2024-09-08T15:00:00+00:00,54149.51,54189.99,53640.0,53687.0
2024-09-08T16:00:00+00:00,53686.99,54024.56,53629.01,53907.18
2024-09-08T17:00:00+00:00,53907.18,54519.3,53907.17,54510.01
2024-09-08T18:00:00+00:00,54510.0,54531.1,54277.0,54412.01
2024-09-08T19:00:00+00:00,54412.01,54475.0,54317.0,54337.01
2024-09-08T20:00:00+00:00,54337.02,54384.0,54184.0,54379.02
2024-09-08T21:00:00+00:00,54379.01,54619.84,54299.89,54464.0
2024-09-08T22:00:00+00:00,54463.99,55318.0,54367.5,54530.0
2024-09-08T23:00:00+00:00,54530.0,54975.0,54424.75,54869.95
2024-09-09T00:00:00+00:00,54869.95,55210.0,54688.69,55045.0
2024-09-09T01:00:00+00:00,55045.01,55370.23,54901.1,55103.99
2024-09-09T02:00:00+00:00,55104.0,55137.0,54851.1,55113.0
2024-09-09T03:00:00+00:00,55113.01,55215.74,54764.68,55115.0
2024-09-09T04:00:00+00:00,55115.0,55150.0,54849.64,54849.65
2024-09-09T05:00:00+00:00,54849.65,54935.39,54591.96,54668.0
2024-09-09T06:00:00+00:00,54668.0,54971.1,54644.01,54898.0
2024-09-09T07:00:00+00:00,54898.0,55010.87,54730.0,54974.01
2024-09-09T08:00:00+00:00,54974.01,55341.78,54960.0,55244.0
2024-09-09T09:00:00+00:00,55244.0,55555.0,55102.0,55152.0
2024-09-09T10:00:00+00:00,55152.0,55457.51,55100.0,55364.0
2024-09-09T11:00:00+00:00,55364.0,55386.0,55159.91,55264.87
2024-09-09T12:00:00+00:00,55264.87,55356.0,54965.71,55341.1
2024-09-09T13:00:00+00:00,55341.1,55799.0,55252.0,55686.92
2024-09-09T14:00:00+00:00,55686.93,55750.0,54804.0,54840.01
2024-09-09T15:00:00+00:00,54840.0,55470.0,54828.0,55386.0
2024-09-09T16:00:00+00:00,55385.99,56525.14,55348.54,56430.11
2024-09-09T17:00:00+00:00,56430.11,56775.24,56339.51,56514.0
2024-09-09T18:00:00+00:00,56514.0,56650.0,56264.0,56530.0
2024-09-09T19:00:00+00:00,56529.99,57177.0,56482.0,57089.54
2024-09-09T20:00:00+00:00,57089.53,57128.0,56810.0,57007.98
2024-09-09T21:00:00+00:00,57007.98,58088.0,57002.93,57454.27
2024-09-09T22:00:00+00:00,57454.27,57620.0,57184.32,57216.0
2024-09-09T23:00:00+00:00,57216.01,57265.13,56998.19,57042.0
2024-09-10T00:00:00+00:00,57042.01,57065.34,56624.5,56982.01
2024-09-10T01:00:00+00:00,56982.01,57050.72,56709.16,56900.0
2024-09-10T02:00:00+00:00,56900.0,56911.09,56635.8,56775.28
2024-09-10T03:00:00+00:00,56775.27,56802.0,56522.86,56524.74
2024-09-10T04:00:00+00:00,56524.74,56739.4,56386.4,56609.99
2024-09-10T05:00:00+00:00,56610.0,56966.0,56591.1,56945.45
2024-09-10T06:00:00+00:00,56945.45,56945.45,56771.1,56825.99
2024-09-10T07:00:00+00:00,56826.0,57290.0,56773.43,57218.57
2024-09-10T08:00:00+00:00,57218.56,57378.0,56990.0,57046.99
2024-09-10T09:00:00+00:00,57046.99,57273.52,56878.65,57086.01
2024-09-10T10:00:00+00:00,57086.01,57184.22,56947.13,57170.0
2024-09-10T11:00:00+00:00,57170.0,57260.0,57018.0,57228.0
2024-09-10T12:00:00+00:00,57228.01,57468.98,57162.0,57203.19
2024-09-10T13:00:00+00:00,57203.2,57204.0,56630.56,56741.09
2024-09-10T14:00:00+00:00,56741.1,57165.99,56502.31,56941.09
2024-09-10T15:00:00+00:00,56941.09,57210.0,56596.0,56596.0
2024-09-10T16:00:00+00:00,56596.01,56945.94,56566.0,56819.6
2024-09-10T17:00:00+00:00,56819.59,57380.0,56795.05,57175.96
2024-09-10T18:00:00+00:00,57175.96,57978.41,57175.96,57581.99
2024-09-10T19:00:00+00:00,57581.99,58044.36,57334.01,57952.01
2024-09-10T20:00:00+00:00,57952.01,57975.99,57545.02,57567.89
2024-09-10T21:00:00+00:00,57567.89,57754.0,57455.72,57507.99
2024-09-10T22:00:00+00:00,57508.0,57677.64,57453.0,57615.85
2024-09-10T23:00:00+00:00,57615.86,57870.0,57581.05,57635.99
2024-09-11T00:00:00+00:00,57635.99,57687.71,57438.34,57640.5
2024-09-11T01:00:00+00:00,57640.51,57750.0,56681.32,56717.99
2024-09-11T02:00:00+00:00,56717.99,57180.98,56696.93,56921.1
2024-09-11T03:00:00+00:00,56921.11,56971.1,56688.4,56819.55
2024-09-11T04:00:00+00:00,56819.56,56819.56,56252.0,56530.5
2024-09-11T05:00:00+00:00,56530.51,56539.99,56100.0,56244.0
2024-09-11T06:00:00+00:00,56244.0,56578.0,56174.0,56460.0
2024-09-11T07:00:00+00:00,56460.0,56783.1,56460.0,56712.0
2024-09-11T08:00:00+00:00,56712.01,56716.13,56325.7,56398.0
2024-09-11T09:00:00+00:00,56398.01,56741.24,56381.67,56677.99
2024-09-11T10:00:00+00:00,56678.0,56700.0,56328.26,56510.0
2024-09-11T11:00:00+00:00,56510.0,56895.82,56507.39,56797.99
2024-09-11T12:00:00+00:00,56798.0,56915.66,56279.42,56748.01
2024-09-11T13:00:00+00:00,56748.0,57166.66,55710.7,55740.0
2024-09-11T14:00:00+00:00,55740.01,56024.0,55545.19,55974.0
2024-09-11T15:00:00+00:00,55974.0,57003.99,55852.0,56701.23
2024-09-11T16:00:00+00:00,56701.22,57514.47,56646.0,57312.0
2024-09-11T17:00:00+00:00,57311.99,57868.47,57254.0,57694.0
2024-09-11T18:00:00+00:00,57694.0,57981.71,57377.5,57500.0
2024-09-11T19:00:00+00:00,57499.99,57776.32,57325.38,57585.5
2024-09-11T20:00:00+00:00,57585.5,57676.83,57438.0,57486.0
2024-09-11T21:00:00+00:00,57486.01,57558.0,57252.0,57352.0
2024-09-11T22:00:00+00:00,57352.0,57468.0,57211.1,57467.99
2024-09-11T23:00:00+00:00,57468.0,57508.0,57310.97,57338.0
2024-09-12T00:00:00+00:00,57338.0,57907.9,57324.0,57626.01
2024-09-12T01:00:00+00:00,57626.01,58275.0,57597.8,58137.74
2024-09-12T02:00:00+00:00,58137.74,58470.01,57827.61,57946.28
2024-09-12T03:00:00+00:00,57946.29,58335.53,57946.28,58232.72
2024-09-12T04:00:00+00:00,58232.73,58430.56,58160.0,58181.98
2024-09-12T05:00:00+00:00,58181.99,58181.99,57909.92,57968.01
2024-09-12T06:00:00+00:00,57968.01,58100.11,57836.28,57947.99
2024-09-12T07:00:00+00:00,57948.0,58148.0,57876.0,58138.16
2024-09-12T08:00:00+00:00,58138.15,58350.0,58100.0,58171.06
2024-09-12T09:00:00+00:00,58171.06,58250.0,57980.0,58022.0
2024-09-12T10:00:00+00:00,58022.0,58098.0,57929.07,57930.41
2024-09-12T11:00:00+00:00,57930.41,58146.17,57894.0,58057.99
2024-09-12T12:00:00+00:00,58058.0,58162.11,57583.29,57691.56
2024-09-12T13:00:00+00:00,57691.55,57875.99,57345.23,57627.99
2024-09-12T14:00:00+00:00,57628.0,58588.0,57541.29,57541.29
2024-09-12T15:00:00+00:00,57541.3,57878.77,57408.41,57512.03
2024-09-12T16:00:00+00:00,57512.03,58125.0,57494.01,58065.99
2024-09-12T17:00:00+00:00,58065.99,58410.0,58007.56,58389.1
2024-09-12T18:00:00+00:00,58389.11,58450.99,57949.18,58181.99
2024-09-12T19:00:00+00:00,58181.99,58442.86,58129.13,58388.0
2024-09-12T20:00:00+00:00,58388.0,58388.0,58085.09,58199.99
2024-09-12T21:00:00+00:00,58199.99,58385.81,57781.1,57921.11
2024-09-12T22:00:00+00:00,57921.1,58260.0,57904.18,58143.34
2024-09-12T23:00:00+00:00,58143.33,58190.38,58031.0,58132.32
2024-09-13T00:00:00+00:00,58132.31,58244.0,57999.9,58031.14
2024-09-13T01:00:00+00:00,58031.14,58290.4,57876.9,58129.99
2024-09-13T02:00:00+00:00,58129.98,58170.0,57974.0,58050.8
2024-09-13T03:00:00+00:00,58050.8,58070.0,57798.49,57845.97
2024-09-13T04:00:00+00:00,57845.97,57985.99,57804.01,57844.0
2024-09-13T05:00:00+00:00,57844.0,58024.89,57833.97,57946.0
2024-09-13T06:00:00+00:00,57946.01,57952.0,57742.0,57767.01
2024-09-13T07:00:00+00:00,57767.0,58137.68,57767.0,58109.31
2024-09-13T08:00:00+00:00,58109.31,58150.0,57898.56,57953.64
2024-09-13T09:00:00+00:00,57953.63,58146.84,57924.0,58058.6
2024-09-13T10:00:00+00:00,58058.6,58350.0,58031.11,58343.99
2024-09-13T11:00:00+00:00,58343.99,58343.99,57815.0,57871.1
2024-09-13T12:00:00+00:00,57871.1,57951.1,57632.62,57910.0
2024-09-13T13:00:00+00:00,57910.01,58157.12,57686.67,58056.01
2024-09-13T14:00:00+00:00,58056.0,58553.01,57833.38,58456.89
2024-09-13T15:00:00+00:00,58456.89,59723.97,58362.0,59667.38
2024-09-13T16:00:00+00:00,59666.01,59796.7,59312.01,59452.31
2024-09-13T17:00:00+00:00,59452.31,59971.17,59444.04,59584.0
2024-09-13T18:00:00+00:00,59584.0,59900.0,59478.0,59752.17
2024-09-13T19:00:00+00:00,59752.17,59999.0,59652.72,59743.99
2024-09-13T20:00:00+00:00,59743.99,59956.0,59633.4,59838.52
2024-09-13T21:00:00+00:00,59838.52,60358.0,59822.0,60283.86
2024-09-13T22:00:00+00:00,60283.85,60625.0,60240.0,60608.0
2024-09-13T23:00:00+00:00,60608.0,60623.48,60169.0,60498.0
2024-09-14T00:00:00+00:00,60497.99,60610.45,60372.77,60414.39
2024-09-14T01:00:00+00:00,60414.39,60595.7,60406.06,60406.06
2024-09-14T02:00:00+00:00,60406.06,60496.0,60285.55,60287.99
2024-09-14T03:00:00+00:00,60288.0,60431.98,60287.99,60329.37
2024-09-14T04:00:00+00:00,60329.38,60348.24,60184.86,60213.05
2024-09-14T05:00:00+00:00,60213.06,60242.47,59900.32,59926.0
2024-09-14T06:00:00+00:00,59926.0,60079.36,59900.0,60046.0
2024-09-14T07:00:00+00:00,60046.01,60174.0,59998.01,60138.14
2024-09-14T08:00:00+00:00,60138.14,60156.0,59933.94,59973.99
2024-09-14T09:00:00+00:00,59973.99,60070.21,59858.58,60070.2
2024-09-14T10:00:00+00:00,60070.2,60070.21,59789.32,59851.09
2024-09-14T11:00:00+00:00,59851.1,59851.1,59605.98,59706.39
2024-09-14T12:00:00+00:00,59706.4,59851.27,59626.01,59794.03
2024-09-14T13:00:00+00:00,59794.03,59794.03,59646.0,59769.11
2024-09-14T14:00:00+00:00,59769.11,60010.0,59706.0,59914.0
2024-09-14T15:00:00+00:00,59914.0,59949.11,59828.07,59876.0
2024-09-14T16:00:00+00:00,59875.99,59982.0,59838.22,59981.99
2024-09-14T17:00:00+00:00,59982.0,59983.39,59854.32,59885.26
2024-09-14T18:00:00+00:00,59885.26,59897.79,59400.0,59786.0
2024-09-14T19:00:00+00:00,59786.01,59903.56,59735.16,59810.0
2024-09-14T20:00:00+00:00,59810.01,60134.13,59774.0,60024.01
2024-09-14T21:00:00+00:00,60024.02,60056.71,59950.21,60036.0
2024-09-14T22:00:00+00:00,60036.01,60125.0,59940.0,60006.97
2024-09-14T23:00:00+00:00,60006.97,60050.0,59936.91,59993.03
2024-09-15T00:00:00+00:00,59993.02,60119.42,59986.01,60025.95
2024-09-15T01:00:00+00:00,60025.95,60280.06,60025.95,60235.22
2024-09-15T02:00:00+00:00,60235.22,60267.86,60116.0,60238.01
2024-09-15T03:00:00+00:00,60238.01,60238.57,60134.0,60155.93
2024-09-15T04:00:00+00:00,60155.93,60216.0,60032.9,60117.99
2024-09-15T05:00:00+00:00,60118.0,60214.89,60117.99,60160.0
2024-09-15T06:00:00+00:00,60160.0,60183.02,60144.17,60164.01
2024-09-15T07:00:00+00:00,60164.01,60214.34,60129.93,60196.0
2024-09-15T08:00:00+00:00,60195.99,60204.0,60044.0,60069.99
2024-09-15T09:00:00+00:00,60069.99,60105.74,60009.96,60016.0
2024-09-15T10:00:00+00:00,60016.01,60042.0,59880.0,59991.3
2024-09-15T11:00:00+00:00,59991.31,60034.0,59894.0,60000.51
2024-09-15T12:00:00+00:00,60000.51,60118.0,59949.99,60104.39
2024-09-15T13:00:00+00:00,60104.39,60350.98,60085.62,60189.98
2024-09-15T14:00:00+00:00,60189.99,60280.0,59871.0,60279.52
2024-09-15T15:00:00+00:00,60279.51,60395.8,60170.75,60335.41
2024-09-15T16:00:00+00:00,60335.41,60352.65,59934.54,59950.05
2024-09-15T17:00:00+00:00,59950.05,60042.63,59707.08,59814.07
2024-09-15T18:00:00+00:00,59814.07,60181.8,59746.0,59971.09
2024-09-15T19:00:00+00:00,59971.09,60140.0,59812.0,59878.22
2024-09-15T20:00:00+00:00,59878.23,59939.1,59691.1,59795.99
2024-09-15T21:00:00+00:00,59796.0,59797.15,59479.06,59651.69
2024-09-15T22:00:00+00:00,59651.7,59670.15,59392.0,59430.31
2024-09-15T23:00:00+00:00,59430.3,59456.0,58691.05,59132.0
2024-09-16T00:00:00+00:00,59132.0,59210.7,58606.3,58666.36
2024-09-16T01:00:00+00:00,58666.36,58798.0,58420.0,58607.07
2024-09-16T02:00:00+00:00,58607.07,58670.62,58112.0,58263.99
2024-09-16T03:00:00+00:00,58263.99,58606.0,58218.0,58575.09
2024-09-16T04:00:00+00:00,58575.09,58592.0,58312.54,58352.0
2024-09-16T05:00:00+00:00,58351.99,58670.01,58343.7,58670.0
2024-09-16T06:00:00+00:00,58670.0,58863.86,58628.0,58707.43
2024-09-16T07:00:00+00:00,58707.43,58970.0,58668.89,58911.1
2024-09-16T08:00:00+00:00,58911.1,59179.35,58854.86,58924.98
2024-09-16T09:00:00+00:00,58924.98,59032.2,58579.27,58636.54
2024-09-16T10:00:00+00:00,58636.54,58750.0,58506.0,58749.99
2024-09-16T11:00:00+00:00,58749.99,58835.84,58652.0,58663.99
2024-09-16T12:00:00+00:00,58664.0,58789.93,58419.91,58527.99
2024-09-16T13:00:00+00:00,58527.99,58610.1,58021.0,58497.1
2024-09-16T14:00:00+00:00,58497.11,58560.44,57555.0,57604.0
2024-09-16T15:00:00+00:00,57604.0,58000.0,57553.38,57881.69
2024-09-16T16:00:00+00:00,57881.7,57951.86,57676.93,57809.98
2024-09-16T17:00:00+00:00,57809.98,58263.84,57493.3,58176.01
2024-09-16T18:00:00+00:00,58176.0,58192.0,57701.56,57896.0
2024-09-16T19:00:00+00:00,57896.0,58030.0,57797.56,57943.99
2024-09-16T20:00:00+00:00,57943.99,58172.5,57642.0,57687.99
2024-09-16T21:00:00+00:00,57688.0,57995.5,57608.0,57995.5
2024-09-16T22:00:00+00:00,57995.5,58037.62,57842.0,57970.01
2024-09-16T23:00:00+00:00,57970.01,58410.0,57970.01,58213.99
2024-09-17T00:00:00+00:00,58213.99,58343.99,57610.01,57630.01
2024-09-17T01:00:00+00:00,57630.01,57960.0,57622.0,57896.0
2024-09-17T02:00:00+00:00,57896.0,58211.1,57837.17,58115.52
2024-09-17T03:00:00+00:00,58115.53,58148.84,58011.1,58060.0
2024-09-17T04:00:00+00:00,58060.0,58350.03,58028.0,58246.01
2024-09-17T05:00:00+00:00,58246.0,58779.08,58232.87,58642.76
2024-09-17T06:00:00+00:00,58642.62,58670.0,58450.0,58488.0
2024-09-17T07:00:00+00:00,58488.0,58711.1,58452.78,58695.39
2024-09-17T08:00:00+00:00,58695.39,58863.0,58636.36,58792.0
2024-09-17T09:00:00+00:00,58792.0,59079.99,58702.01,58966.48
2024-09-17T10:00:00+00:00,58966.47,59275.0,58898.37,59236.0
2024-09-17T11:00:00+00:00,59235.99,59300.0,59032.66,59080.99
2024-09-17T12:00:00+00:00,59080.99,59445.76,59044.06,59381.1
2024-09-17T13:00:00+00:00,59381.1,59416.0,58872.02,58966.0
2024-09-17T14:00:00+00:00,58966.0,60406.18,58940.0,60265.17
2024-09-17T15:00:00+00:00,60265.99,61320.0,60220.9,61135.5
2024-09-17T16:00:00+00:00,61135.49,61261.0,60725.11,60873.86
2024-09-17T17:00:00+00:00,60873.86,60999.0,60686.36,60958.37
2024-09-17T18:00:00+00:00,60958.37,61075.39,60363.81,60540.17
2024-09-17T19:00:00+00:00,60540.17,60696.48,59618.26,59967.99
2024-09-17T20:00:00+00:00,59967.98,60342.85,59715.42,60120.0
2024-09-17T21:00:00+00:00,60119.99,60424.25,60105.01,60334.07
2024-09-17T22:00:00+00:00,60334.07,60343.99,60122.5,60240.01
2024-09-17T23:00:00+00:00,60240.01,60324.0,60005.31,60313.99
2024-09-18T00:00:00+00:00,60313.99,60334.0,59854.6,60240.0
2024-09-18T01:00:00+00:00,60240.01,60330.05,59988.41,60114.0
2024-09-18T02:00:00+00:00,60114.0,60361.0,60073.09,60352.0
2024-09-18T03:00:00+00:00,60352.0,60769.0,60348.51,60509.99
2024-09-18T04:00:00+00:00,60510.0,60689.62,60318.0,60429.99
2024-09-18T05:00:00+00:00,60429.99,60429.99,60199.68,60241.07
2024-09-18T06:00:00+00:00,60241.07,60488.96,60204.0,60453.99
2024-09-18T07:00:00+00:00,60453.99,60541.65,60334.0,60428.01
2024-09-18T08:00:00+00:00,60428.01,60428.01,60086.54,60198.05
2024-09-18T09:00:00+00:00,60198.05,60198.06,59654.77,59654.77
2024-09-18T10:00:00+00:00,59654.76,59924.0,59348.88,59907.49
2024-09-18T11:00:00+00:00,59907.5,60000.0,59821.81,59846.0
2024-09-18T12:00:00+00:00,59846.0,60000.0,59689.57,59978.24
2024-09-18T13:00:00+00:00,59978.24,60160.0,59308.61,59508.5
2024-09-18T14:00:00+00:00,59508.5,59776.0,59340.0,59487.6
2024-09-18T15:00:00+00:00,59487.61,59757.06,59320.0,59429.18
2024-09-18T16:00:00+00:00,59429.19,59954.0,59174.8,59915.26
2024-09-18T17:00:00+00:00,59915.26,60247.69,59485.45,60013.01
2024-09-18T18:00:00+00:00,60013.02,61318.6,59759.84,60629.79
2024-09-18T19:00:00+00:00,60629.79,60745.99,59987.25,60057.99
2024-09-18T20:00:00+00:00,60057.99,60320.0,59473.68,60230.01
2024-09-18T21:00:00+00:00,60230.01,60496.95,60168.04,60199.46
2024-09-18T22:00:00+00:00,60199.46,60700.0,60194.0,60684.78
2024-09-18T23:00:00+00:00,60684.78,61786.24,60680.0,61759.99
2024-09-19T00:00:00+00:00,61759.98,62589.52,61704.02,62226.0
2024-09-19T01:00:00+00:00,62226.0,62316.0,61555.0,62005.99
2024-09-19T02:00:00+00:00,62006.0,62329.0,61799.9,62204.32
2024-09-19T03:00:00+00:00,62204.32,62278.0,61998.29,62117.99
2024-09-19T04:00:00+00:00,62117.98,62150.0,61892.1,62082.0
2024-09-19T05:00:00+00:00,62082.0,62179.99,61902.0,61990.42
2024-09-19T06:00:00+00:00,61990.42,62124.0,61814.0,62020.6
2024-09-19T07:00:00+00:00,62020.6,62176.21,61923.45,62093.99
2024-09-19T08:00:00+00:00,62094.0,62197.39,61888.18,61932.0
2024-09-19T09:00:00+00:00,61932.01,62349.0,61892.0,62272.01
2024-09-19T10:00:00+00:00,62272.01,62727.52,62272.0,62320.01
2024-09-19T11:00:00+00:00,62320.0,62708.0,62242.0,62645.44
2024-09-19T12:00:00+00:00,62645.44,63200.0,62582.14,62924.07
2024-09-19T13:00:00+00:00,62924.06,63370.5,62690.0,63035.98
2024-09-19T14:00:00+00:00,63035.98,63500.84,62888.0,62935.83
2024-09-19T15:00:00+00:00,62935.84,63355.0,62810.68,63154.04
2024-09-19T16:00:00+00:00,63154.03,63675.97,62940.0,63556.92
2024-09-19T17:00:00+00:00,63556.92,63850.0,63279.35,63709.22
2024-09-19T18:00:00+00:00,63709.22,63776.99,63490.0,63628.0
2024-09-19T19:00:00+00:00,63628.01,63639.69,63149.44,63251.99
2024-09-19T20:00:00+00:00,63251.99,63254.14,62961.2,63016.74
2024-09-19T21:00:00+00:00,63016.75,63168.75,62879.76,62879.76
2024-09-19T22:00:00+00:00,62879.76,63086.01,62650.0,62940.01
2024-09-19T23:00:00+00:00,62940.01,63070.0,62900.01,62947.99
2024-09-20T00:00:00+00:00,62948.0,63010.0,62663.72,62756.4
2024-09-20T01:00:00+00:00,62756.39,63184.54,62606.0,63037.99
2024-09-20T02:00:00+00:00,63037.99,63125.01,62819.85,63125.01
2024-09-20T03:00:00+00:00,63125.01,63750.0,63086.95,63742.16
2024-09-20T04:00:00+00:00,63742.15,64133.32,63670.3,63843.81
2024-09-20T05:00:00+00:00,63843.81,64033.99,63608.81,63809.99
2024-09-20T06:00:00+00:00,63810.0,63925.32,63636.0,63795.33
2024-09-20T07:00:00+00:00,63795.34,63795.34,63390.32,63524.8
2024-09-20T08:00:00+00:00,63524.81,63530.0,63090.43,63298.91
2024-09-20T09:00:00+00:00,63298.91,63554.99,63264.01,63468.0
2024-09-20T10:00:00+00:00,63468.0,63677.99,63350.93,63664.0
2024-09-20T11:00:00+00:00,63664.01,63700.0,63344.0,63440.0
2024-09-20T12:00:00+00:00,63440.01,63544.37,63332.89,63417.45
2024-09-20T13:00:00+00:00,63417.45,63450.0,62676.9,62836.46
2024-09-20T14:00:00+00:00,62836.46,63506.0,62553.9,63037.53
2024-09-20T15:00:00+00:00,63037.53,63359.99,62703.0,63153.99
2024-09-20T16:00:00+00:00,63153.99,63282.0,62810.46,62872.5
2024-09-20T17:00:00+00:00,62872.51,62987.5,62622.01,62704.0
2024-09-20T18:00:00+00:00,62704.01,62979.07,62350.0,62865.45
2024-09-20T19:00:00+00:00,62865.45,63030.01,62786.8,62809.13
2024-09-20T20:00:00+00:00,62809.13,62947.72,62709.3,62814.0
2024-09-20T21:00:00+00:00,62814.0,63300.0,62809.68,63116.03
2024-09-20T22:00:00+00:00,63116.04,63273.21,63116.03,63180.24
2024-09-20T23:00:00+00:00,63180.23,63212.0,63072.0,63201.05
2024-09-21T00:00:00+00:00,63201.05,63310.37,63040.0,63174.0
2024-09-21T01:00:00+00:00,63174.01,63200.0,62832.6,62836.98
2024-09-21T02:00:00+00:00,62836.98,62991.89,62816.47,62917.11
2024-09-21T03:00:00+00:00,62917.11,63000.0,62876.0,62889.57
2024-09-21T04:00:00+00:00,62889.58,62930.0,62820.0,62860.0
2024-09-21T05:00:00+00:00,62860.01,62946.0,62758.0,62908.82
2024-09-21T06:00:00+00:00,62908.82,63091.69,62890.0,62999.98
2024-09-21T07:00:00+00:00,62999.99,63134.0,62974.0,63091.02
2024-09-21T08:00:00+00:00,63091.02,63120.0,63000.0,63028.0
2024-09-21T09:00:00+00:00,63028.01,63136.0,63003.84,63115.99
2024-09-21T10:00:00+00:00,63116.0,63118.98,62966.01,62979.05
2024-09-21T11:00:00+00:00,62979.06,63105.01,62972.0,63089.77
2024-09-21T12:00:00+00:00,63089.76,63160.0,63040.0,63151.98
2024-09-21T13:00:00+00:00,63151.98,63225.0,63036.92,63188.0
2024-09-21T14:00:00+00:00,63188.0,63300.0,63138.54,63300.0
2024-09-21T15:00:00+00:00,63300.0,63306.0,63061.97,63167.98
2024-09-21T16:00:00+00:00,63167.98,63232.0,63086.0,63215.13
2024-09-21T17:00:00+00:00,63215.13,63400.0,63176.41,63279.99
2024-09-21T18:00:00+00:00,63279.99,63302.99,63233.69,63267.99
2024-09-21T19:00:00+00:00,63267.99,63340.0,63170.0,63203.59
2024-09-21T20:00:00+00:00,63203.59,63215.97,63132.3,63139.99
2024-09-21T21:00:00+00:00,63139.99,63150.0,63059.0,63088.0
2024-09-21T22:00:00+00:00,63087.99,63233.99,63058.0,63230.32
2024-09-21T23:00:00+00:00,63230.32,63559.9,63153.23,63348.96
2024-09-22T00:00:00+00:00,63348.97,63450.0,63110.0,63230.93
2024-09-22T01:00:00+00:00,63230.92,63294.0,63018.6,63046.0
2024-09-22T02:00:00+00:00,63046.01,63103.2,62830.01,62957.31
2024-09-22T03:00:00+00:00,62957.31,63208.82,62924.0,63106.0
2024-09-22T04:00:00+00:00,63106.0,63200.0,63077.69,63080.01
2024-09-22T05:00:00+00:00,63080.01,63083.99,62910.05,62938.51
2024-09-22T06:00:00+00:00,62938.52,63044.63,62838.0,62876.24
2024-09-22T07:00:00+00:00,62876.24,62973.99,62876.23,62936.0
2024-09-22T08:00:00+00:00,62936.0,63034.99,62900.0,63025.35
2024-09-22T09:00:00+00:00,63025.35,63025.35,62659.96,62702.94
2024-09-22T10:00:00+00:00,62702.93,62776.75,62544.94,62655.99
2024-09-22T11:00:00+00:00,62655.99,62842.0,62552.0,62784.0
2024-09-22T12:00:00+00:00,62784.0,62930.0,62749.53,62781.99
2024-09-22T13:00:00+00:00,62781.99,62835.67,62566.0,62589.99
2024-09-22T14:00:00+00:00,62590.0,62711.84,62429.16,62668.0
2024-09-22T15:00:00+00:00,62668.0,62813.36,62579.2,62652.12
2024-09-22T16:00:00+00:00,62652.12,62848.0,62468.01,62776.03
2024-09-22T17:00:00+00:00,62776.03,63134.0,62776.03,63062.66
2024-09-22T18:00:00+00:00,63062.66,63068.0,62835.2,62955.99
2024-09-22T19:00:00+00:00,62956.0,63229.5,62806.24,63160.0
2024-09-22T20:00:00+00:00,63160.0,63315.99,63106.54,63208.0
2024-09-22T21:00:00+00:00,63208.0,63329.19,62750.22,62779.99
2024-09-22T22:00:00+00:00,62780.0,64000.0,62357.93,63881.51
2024-09-22T23:00:00+00:00,63881.5,63970.0,63424.46,63578.76
2024-09-23T00:00:00+00:00,63578.76,63762.7,62538.75,63577.88
2024-09-23T01:00:00+00:00,63577.87,63966.0,63486.0,63826.8
2024-09-23T02:00:00+00:00,63826.8,63985.0,63675.75,63940.47
2024-09-23T03:00:00+00:00,63940.47,64745.88,63921.37,64354.0
